date,file_name,download_link
05-01-2018,20180105_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTA1LzIwMTgwMTA1X0JTRS5jc3Y
08-01-2018,20180108_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTA4LzIwMTgwMTA4X05TRS5jc3Y
08-01-2018,20180108_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTA4LzIwMTgwMTA4X0JTRS5jc3Y
09-01-2018,20180109_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTA5LzIwMTgwMTA5X05TRS5jc3Y
09-01-2018,20180109_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTA5LzIwMTgwMTA5X0JTRS5jc3Y
10-01-2018,20180110_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTEwLzIwMTgwMTEwX05TRS5jc3Y
10-01-2018,20180110_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTEwLzIwMTgwMTEwX0JTRS5jc3Y
11-01-2018,20180111_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTExLzIwMTgwMTExX05TRS5jc3Y
11-01-2018,20180111_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTExLzIwMTgwMTExX0JTRS5jc3Y
12-01-2018,20180112_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTEyLzIwMTgwMTEyX05TRS5jc3Y
12-01-2018,20180112_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTEyLzIwMTgwMTEyX0JTRS5jc3Y
15-01-2018,20180115_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTE1LzIwMTgwMTE1X05TRS5jc3Y
15-01-2018,20180115_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTE1LzIwMTgwMTE1X0JTRS5jc3Y
16-01-2018,20180116_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTE2LzIwMTgwMTE2X05TRS5jc3Y
16-01-2018,20180116_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTE2LzIwMTgwMTE2X0JTRS5jc3Y
17-01-2018,20180117_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTE3LzIwMTgwMTE3X05TRS5jc3Y
17-01-2018,20180117_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTE3LzIwMTgwMTE3X0JTRS5jc3Y
18-01-2018,20180118_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTE4LzIwMTgwMTE4X05TRS5jc3Y
18-01-2018,20180118_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTE4LzIwMTgwMTE4X0JTRS5jc3Y
19-01-2018,20180119_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTE5LzIwMTgwMTE5X05TRS5jc3Y
19-01-2018,20180119_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTE5LzIwMTgwMTE5X0JTRS5jc3Y
22-01-2018,20180122_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTIyLzIwMTgwMTIyX05TRS5jc3Y
22-01-2018,20180122_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTIyLzIwMTgwMTIyX0JTRS5jc3Y
23-01-2018,20180123_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTIzLzIwMTgwMTIzX05TRS5jc3Y
23-01-2018,20180123_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTIzLzIwMTgwMTIzX0JTRS5jc3Y
24-01-2018,20180124_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTI0LzIwMTgwMTI0X05TRS5jc3Y
24-01-2018,20180124_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTI0LzIwMTgwMTI0X0JTRS5jc3Y
25-01-2018,20180125_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTI1LzIwMTgwMTI1X05TRS5jc3Y
25-01-2018,20180125_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTI1LzIwMTgwMTI1X0JTRS5jc3Y
29-01-2018,20180129_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTI5LzIwMTgwMTI5X05TRS5jc3Y
29-01-2018,20180129_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTI5LzIwMTgwMTI5X0JTRS5jc3Y
30-01-2018,20180130_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTMwLzIwMTgwMTMwX05TRS5jc3Y
30-01-2018,20180130_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTMwLzIwMTgwMTMwX0JTRS5jc3Y
31-01-2018,20180131_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTMxLzIwMTgwMTMxX05TRS5jc3Y
31-01-2018,20180131_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE4LTAxLTMxLzIwMTgwMTMxX0JTRS5jc3Y
01-01-2019,20190101_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTAxLzIwMTkwMTAxX05TRS5jc3Y
01-01-2019,20190101_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTAxLzIwMTkwMTAxX0JTRS5jc3Y
02-01-2019,20190102_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTAyLzIwMTkwMTAyX05TRS5jc3Y
02-01-2019,20190102_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTAyLzIwMTkwMTAyX0JTRS5jc3Y
03-01-2019,20190103_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTAzLzIwMTkwMTAzX05TRS5jc3Y
03-01-2019,20190103_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTAzLzIwMTkwMTAzX0JTRS5jc3Y
04-01-2019,20190104_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTA0LzIwMTkwMTA0X05TRS5jc3Y
04-01-2019,20190104_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTA0LzIwMTkwMTA0X0JTRS5jc3Y
07-01-2019,20190107_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTA3LzIwMTkwMTA3X05TRS5jc3Y
07-01-2019,20190107_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTA3LzIwMTkwMTA3X0JTRS5jc3Y
08-01-2019,20190108_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTA4LzIwMTkwMTA4X05TRS5jc3Y
08-01-2019,20190108_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTA4LzIwMTkwMTA4X0JTRS5jc3Y
09-01-2019,20190109_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTA5LzIwMTkwMTA5X05TRS5jc3Y
09-01-2019,20190109_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTA5LzIwMTkwMTA5X0JTRS5jc3Y
10-01-2019,20190110_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTEwLzIwMTkwMTEwX05TRS5jc3Y
10-01-2019,20190110_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTEwLzIwMTkwMTEwX0JTRS5jc3Y
11-01-2019,20190111_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTExLzIwMTkwMTExX05TRS5jc3Y
11-01-2019,20190111_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTExLzIwMTkwMTExX0JTRS5jc3Y
14-01-2019,20190114_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTE0LzIwMTkwMTE0X05TRS5jc3Y
14-01-2019,20190114_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTE0LzIwMTkwMTE0X0JTRS5jc3Y
15-01-2019,20190115_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTE1LzIwMTkwMTE1X05TRS5jc3Y
15-01-2019,20190115_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTE1LzIwMTkwMTE1X0JTRS5jc3Y
16-01-2019,20190116_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTE2LzIwMTkwMTE2X05TRS5jc3Y
16-01-2019,20190116_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTE2LzIwMTkwMTE2X0JTRS5jc3Y
17-01-2019,20190117_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTE3LzIwMTkwMTE3X05TRS5jc3Y
17-01-2019,20190117_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTE3LzIwMTkwMTE3X0JTRS5jc3Y
18-01-2019,20190118_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTE4LzIwMTkwMTE4X05TRS5jc3Y
18-01-2019,20190118_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTE4LzIwMTkwMTE4X0JTRS5jc3Y
21-01-2019,20190121_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTIxLzIwMTkwMTIxX05TRS5jc3Y
21-01-2019,20190121_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTIxLzIwMTkwMTIxX0JTRS5jc3Y
22-01-2019,20190122_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTIyLzIwMTkwMTIyX05TRS5jc3Y
22-01-2019,20190122_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTIyLzIwMTkwMTIyX0JTRS5jc3Y
23-01-2019,20190123_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTIzLzIwMTkwMTIzX05TRS5jc3Y
23-01-2019,20190123_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTIzLzIwMTkwMTIzX0JTRS5jc3Y
24-01-2019,20190124_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTI0LzIwMTkwMTI0X05TRS5jc3Y
24-01-2019,20190124_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTI0LzIwMTkwMTI0X0JTRS5jc3Y
25-01-2019,20190125_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTI1LzIwMTkwMTI1X05TRS5jc3Y
25-01-2019,20190125_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTI1LzIwMTkwMTI1X0JTRS5jc3Y
28-01-2019,20190128_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTI4LzIwMTkwMTI4X05TRS5jc3Y
28-01-2019,20190128_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTI4LzIwMTkwMTI4X0JTRS5jc3Y
29-01-2019,20190129_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTI5LzIwMTkwMTI5X05TRS5jc3Y
29-01-2019,20190129_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTI5LzIwMTkwMTI5X0JTRS5jc3Y
30-01-2019,20190130_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTMwLzIwMTkwMTMwX05TRS5jc3Y
30-01-2019,20190130_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTMwLzIwMTkwMTMwX0JTRS5jc3Y
31-01-2019,20190131_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTMxLzIwMTkwMTMxX05TRS5jc3Y
31-01-2019,20190131_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDE5LTAxLTMxLzIwMTkwMTMxX0JTRS5jc3Y
01-01-2020,20200101_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDIwLTAxLTAxLzIwMjAwMTAxX05TRS5jc3Y
01-01-2020,20200101_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDIwLTAxLTAxLzIwMjAwMTAxX0JTRS5jc3Y
02-01-2020,20200102_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDIwLTAxLTAyLzIwMjAwMTAyX05TRS5jc3Y
02-01-2020,20200102_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDIwLTAxLTAyLzIwMjAwMTAyX0JTRS5jc3Y
03-01-2020,20200103_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDIwLTAxLTAzLzIwMjAwMTAzX05TRS5jc3Y
03-01-2020,20200103_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDIwLTAxLTAzLzIwMjAwMTAzX0JTRS5jc3Y
06-01-2020,20200106_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDIwLTAxLTA2LzIwMjAwMTA2X05TRS5jc3Y
06-01-2020,20200106_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDIwLTAxLTA2LzIwMjAwMTA2X0JTRS5jc3Y
07-01-2020,20200107_NSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDIwLTAxLTA3LzIwMjAwMTA3X05TRS5jc3Y
07-01-2020,20200107_BSE.csv,https://www.samco.in/bse_nse_mcx/datacopy/L3Zhci93d3cvaHRtbC9zYW1jby9wdWJsaWNfaHRtbC9Eb3dubG9hZHMvYmhhdmNvcHlfZGF0YS8yMDIwLTAxLTA3LzIwMjAwMTA3X0JTRS5jc3Y
